movie_name,n_total,n_pos,n_neu,n_neg,pos_rate,avg_rating
a royal affair,1,0,0,0,0.0,0.5
a rumor of angels,1,0,0,0,0.0,0.5
a scanner darkly,1,0,0,0,0.0,0.5
a secret,1,0,0,0,0.0,0.5
a selfmade hero,1,0,0,0,0.0,0.5
a separation,1,0,0,0,0.0,0.5
a serbian film,2,0,0,2,0.0,0.2
a serious man,1,0,0,0,0.0,0.5
a shaun the sheep movie farmageddon,1,0,0,0,0.0,0.5
a shock to the system,1,0,0,0,0.0,0.5
a short history of decay,1,0,0,0,0.0,0.5
a shot at glory,1,0,0,0,0.0,0.5
a shot in the dark,1,0,0,0,0.0,0.5
a sidewalk astronomer,1,0,0,0,0.0,0.5
a silent love,1,0,0,0,0.0,0.5
a silent voice,1,0,0,0,0.0,0.5
a simple favor,1,1,0,0,1.0,0.9
a simple life,1,0,0,0,0.0,0.5
a single man,1,0,0,0,0.0,0.5
a single shot,1,0,0,0,0.0,0.5
a sinner in mecca,1,0,0,0,0.0,0.5
a slippingdown life,1,0,0,0,0.0,0.5
a soldiers daughter never cries,1,0,0,0,0.0,0.5
a soldiers story,1,0,0,0,0.0,0.5
a somewhat gentle man,1,0,0,0,0.0,0.5
a song for martin,1,0,0,0,0.0,0.5
a sound of thunder,1,0,0,0,0.0,0.5
a space program,1,0,0,0,0.0,0.5
a star is born,1,0,1,0,0.0,0.6
a state of mind,1,0,0,0,0.0,0.5
a street cat named bob,1,0,0,0,0.0,0.5
a streetcar named desire,1,0,0,0,0.0,0.5
a tale of love and darkness,1,0,0,0,0.0,0.5
a tale of two cities,1,0,0,0,0.0,0.5
a talking picture,1,0,0,0,0.0,0.5
a taxi driver,1,0,0,0,0.0,0.5
a teacher,1,0,0,0,0.0,0.5
a thousand and one,1,0,0,0,0.0,0.5
a thousand cuts,1,0,0,0,0.0,0.5
a thousand peace clouds encircle the sky,1,0,0,0,0.0,0.5
a thousand words,1,0,0,0,0.0,0.5
a thousand years of good prayers,1,0,0,0,0.0,0.5
a time for drunken horses,1,0,0,0,0.0,0.5
a time to kill,1,0,0,0,0.0,0.5
a touch of sin,1,0,0,0,0.0,0.5
a town called panic,1,0,0,0,0.0,0.5
a trip to the moon,3,3,0,0,1.0,0.9333333333333333
a united kingdom,1,0,0,0,0.0,0.5
a very brady sequel,1,0,0,0,0.0,0.5
a very british gangster,1,0,0,0,0.0,0.5
a very harold  kumar christmas,1,0,0,0,0.0,0.5
a very long engagement,1,0,0,0,0.0,0.5
a view to a kill,1,0,0,0,0.0,0.5
a vigilante,1,0,0,0,0.0,0.5
a walk among the tombstones,1,0,0,0,0.0,0.5
a walk in the clouds,1,0,0,0,0.0,0.5
a walk in the woods,1,0,0,0,0.0,0.5
a walk on the moon,1,0,0,0,0.0,0.5
a walk to remember,1,0,0,0,0.0,0.5
a war,1,0,0,0,0.0,0.5
a warriors heart,1,0,0,0,0.0,0.5
